"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","view_history","stimulus","key_press","state","test_part","correct_response","order_block","order_chunk","correct","responses","bonus"
"null","","html-keyboard-response","336","902743","0.0-336.0","","","null","","","","","","","",""
"590","","image-keyboard-response","337","903334","0.0-337.0","","img/set1/S3.jpg","72","3","random","72","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","338","903686","0.0-338.0","","<img src=""img/set1/S3.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","339","903887","0.0-339.0","","","null","","","","","","","",""
"566","","image-keyboard-response","340","904454","0.0-340.0","","img/set1/S4.jpg","74","4","random","74","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","341","904806","0.0-341.0","","<img src=""img/set1/S4.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","342","905007","0.0-342.0","","","null","","","","","","","",""
"726.2000002861023","","image-keyboard-response","343","905734","0.0-343.0","","img/set1/S1.jpg","83","1","random","83","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","344","906086","0.0-344.0","","<img src=""img/set1/S1.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","345","906287","0.0-345.0","","","null","","","","","","","",""
"590.7999997138977","","image-keyboard-response","346","906879","0.0-346.0","","img/set1/S2.jpg","68","2","random","68","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","347","907230","0.0-347.0","","<img src=""img/set1/S2.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","348","907432","0.0-348.0","","","null","","","","","","","",""
"878.2000002861023","","image-keyboard-response","349","908311","0.0-349.0","","img/set1/S3.jpg","72","3","random","72","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","350","908662","0.0-350.0","","<img src=""img/set1/S3.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","351","908864","0.0-351.0","","","null","","","","","","","",""
"630.3000001907349","","image-keyboard-response","352","909495","0.0-352.0","","img/set1/S1.jpg","83","1","random","83","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","353","909846","0.0-353.0","","<img src=""img/set1/S1.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","354","910048","0.0-354.0","","","null","","","","","","","",""
"614.4000000953674","","image-keyboard-response","355","910663","0.0-355.0","","img/set1/S1.jpg","83","1","random","83","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","356","911014","0.0-356.0","","<img src=""img/set1/S1.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","357","911215","0.0-357.0","","","null","","","","","","","",""
"1150.7000002861023","","image-keyboard-response","358","912367","0.0-358.0","","img/set1/S3.jpg","72","3","random","72","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","359","912720","0.0-359.0","","<img src=""img/set1/S3.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","360","912921","0.0-360.0","","","null","","","","","","","",""
"557.5999999046326","","image-keyboard-response","361","913479","0.0-361.0","","img/set1/S1.jpg","83","1","random","83","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","362","913831","0.0-362.0","","<img src=""img/set1/S1.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","363","914032","0.0-363.0","","","null","","","","","","","",""
"7975.799999713898","","html-keyboard-response","364","922008","0.0-364.0","","<p class=""center-content"">You have completed a block! </p><p class=""center-content"">Press any key on the keyboard to continue, </p><p class=""center-content"">or wait for the automatic progression to the next block after one minute.</p>","32","","","","","","","",""
"9841.699999809265","","instructions","365","931851","0.0-365.0","[{""page_index"":0,""viewing_time"":9841.39999961853}]","","","","","","","","","",""
"14001.199999809265","","instructions","366","945852","0.0-366.0","[{""page_index"":0,""viewing_time"":8056.400000095367},{""page_index"":1,""viewing_time"":5944.5}]","","","","","","","","","",""
"854.1000003814697","","image-keyboard-response","367","946707","0.0-367.0","","img/set2/S3.jpg","83","3","structured_incentive","72","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","false","",""
"null","","html-keyboard-response","368","947059","0.0-368.0","","<img src=""img/set2/S3.jpg"" width=""540"" height = ""360"">","null","","","","","","","",""
"null","","html-keyboard-response","369","947261","0.0-369.0","","","null","","","","","","","",""
"949.9000000953674","","image-keyboard-response","370","948212","0.0-370.0","","img/set2/S3.jpg","68","3","structured_incentive","72","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","false","",""
"null","","html-keyboard-response","371","948563","0.0-371.0","","<img src=""img/set2/S3.jpg"" width=""540"" height = ""360"">","null","","","","","","","",""
"null","","html-keyboard-response","372","948764","0.0-372.0","","","null","","","","","","","",""
"942.8000001907349","","image-keyboard-response","373","949708","0.0-373.0","","img/set2/S4.jpg","83","4","structured_incentive","74","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","false","",""
"null","","html-keyboard-response","374","950060","0.0-374.0","","<img src=""img/set2/S4.jpg"" width=""540"" height = ""360"">","null","","","","","","","",""
"null","","html-keyboard-response","375","950261","0.0-375.0","","","null","","","","","","","",""
"733.6999998092651","","image-keyboard-response","376","950996","0.0-376.0","","img/set2/S4.jpg","68","4","structured_incentive","74","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","false","",""
"null","","html-keyboard-response","377","951347","0.0-377.0","","<img src=""img/set2/S4.jpg"" width=""540"" height = ""360"">","null","","","","","","","",""
"null","","html-keyboard-response","378","951549","0.0-378.0","","","null","","","","","","","",""
"934.5","","image-keyboard-response","379","952484","0.0-379.0","","img/set2/S3.jpg","72","3","structured_incentive","72","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","380","952835","0.0-380.0","","<img src=""img/set2/S3.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","381","953037","0.0-381.0","","","null","","","","","","","",""
"974.5999999046326","","image-keyboard-response","382","954012","0.0-382.0","","img/set2/S2.jpg","83","2","structured_incentive","68","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","false","",""
"null","","html-keyboard-response","383","954363","0.0-383.0","","<img src=""img/set2/S2.jpg"" width=""540"" height = ""360"">","null","","","","","","","",""
"null","","html-keyboard-response","384","954564","0.0-384.0","","","null","","","","","","","",""
"879.0999999046326","","image-keyboard-response","385","955444","0.0-385.0","","img/set2/S1.jpg","83","1","structured_incentive","83","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","386","955796","0.0-386.0","","<img src=""img/set2/S1.jpg"" width=""540"" height = ""360"" style=""border:16px solid Violet"">","null","","","","","","","",""
"null","","html-keyboard-response","387","955997","0.0-387.0","","","null","","","","","","","",""
"1070.8000001907349","","image-keyboard-response","388","957068","0.0-388.0","","img/set2/S2.jpg","68","2","structured_incentive","68","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","389","957420","0.0-389.0","","<img src=""img/set2/S2.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","390","957621","0.0-390.0","","","null","","","","","","","",""
"998.5","","image-keyboard-response","391","958621","0.0-391.0","","img/set2/S1.jpg","83","1","structured_incentive","83","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","392","958973","0.0-392.0","","<img src=""img/set2/S1.jpg"" width=""540"" height = ""360"" style=""border:16px solid Violet"">","null","","","","","","","",""
"null","","html-keyboard-response","393","959173","0.0-393.0","","","null","","","","","","","",""
"990.2000002861023","","image-keyboard-response","394","960165","0.0-394.0","","img/set2/S4.jpg","74","4","structured_incentive","74","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","395","960517","0.0-395.0","","<img src=""img/set2/S4.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","396","960718","0.0-396.0","","","null","","","","","","","",""
"1253.5","","image-keyboard-response","397","961973","0.0-397.0","","img/set2/S2.jpg","83","2","structured_incentive","68","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","false","",""
"null","","html-keyboard-response","398","962324","0.0-398.0","","<img src=""img/set2/S2.jpg"" width=""540"" height = ""360"">","null","","","","","","","",""
"null","","html-keyboard-response","399","962525","0.0-399.0","","","null","","","","","","","",""
"862.8999996185303","","image-keyboard-response","400","963389","0.0-400.0","","img/set2/S1.jpg","83","1","structured_incentive","83","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","401","963742","0.0-401.0","","<img src=""img/set2/S1.jpg"" width=""540"" height = ""360"" style=""border:16px solid Violet"">","null","","","","","","","",""
"null","","html-keyboard-response","402","963943","0.0-402.0","","","null","","","","","","","",""
"1070","","image-keyboard-response","403","965013","0.0-403.0","","img/set2/S3.jpg","72","3","structured_incentive","72","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","404","965365","0.0-404.0","","<img src=""img/set2/S3.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","405","965566","0.0-405.0","","","null","","","","","","","",""
"1614.7999997138977","","image-keyboard-response","406","967182","0.0-406.0","","img/set2/S4.jpg","68","4","structured_incentive","74","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","false","",""
"null","","html-keyboard-response","407","967533","0.0-407.0","","<img src=""img/set2/S4.jpg"" width=""540"" height = ""360"">","null","","","","","","","",""
"null","","html-keyboard-response","408","967734","0.0-408.0","","","null","","","","","","","",""
"1550.4000000953674","","image-keyboard-response","409","969286","0.0-409.0","","img/set2/S4.jpg","74","4","structured_incentive","74","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","410","969637","0.0-410.0","","<img src=""img/set2/S4.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","411","969838","0.0-411.0","","","null","","","","","","","",""
"2478.699999809265","","image-keyboard-response","412","972318","0.0-412.0","","img/set2/S3.jpg","74","3","structured_incentive","72","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","false","",""
"null","","html-keyboard-response","413","972669","0.0-413.0","","<img src=""img/set2/S3.jpg"" width=""540"" height = ""360"">","null","","","","","","","",""
"null","","html-keyboard-response","414","972870","0.0-414.0","","","null","","","","","","","",""
"1367.0999999046326","","image-keyboard-response","415","974238","0.0-415.0","","img/set2/S2.jpg","72","2","structured_incentive","68","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","false","",""
"null","","html-keyboard-response","416","974590","0.0-416.0","","<img src=""img/set2/S2.jpg"" width=""540"" height = ""360"">","null","","","","","","","",""
"null","","html-keyboard-response","417","974791","0.0-417.0","","","null","","","","","","","",""
"726.3999996185303","","image-keyboard-response","418","975519","0.0-418.0","","img/set2/S1.jpg","83","1","structured_incentive","83","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","419","975870","0.0-419.0","","<img src=""img/set2/S1.jpg"" width=""540"" height = ""360"" style=""border:16px solid Violet"">","null","","","","","","","",""
"null","","html-keyboard-response","420","976071","0.0-420.0","","","null","","","","","","","",""
"750.7999997138977","","image-keyboard-response","421","976823","0.0-421.0","","img/set2/S4.jpg","68","4","structured_incentive","74","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","false","",""
"null","","html-keyboard-response","422","977174","0.0-422.0","","<img src=""img/set2/S4.jpg"" width=""540"" height = ""360"">","null","","","","","","","",""
"null","","html-keyboard-response","423","977375","0.0-423.0","","","null","","","","","","","",""
"1263.1999998092651","","image-keyboard-response","424","978639","0.0-424.0","","img/set2/S3.jpg","68","3","structured_incentive","72","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","false","",""
"null","","html-keyboard-response","425","978991","0.0-425.0","","<img src=""img/set2/S3.jpg"" width=""540"" height = ""360"">","null","","","","","","","",""
"null","","html-keyboard-response","426","979192","0.0-426.0","","","null","","","","","","","",""
"1621.9000000953674","","image-keyboard-response","427","980815","0.0-427.0","","img/set2/S4.jpg","72","4","structured_incentive","74","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","false","",""
"null","","html-keyboard-response","428","981167","0.0-428.0","","<img src=""img/set2/S4.jpg"" width=""540"" height = ""360"">","null","","","","","","","",""
"null","","html-keyboard-response","429","981368","0.0-429.0","","","null","","","","","","","",""
"862.9000000953674","","image-keyboard-response","430","982231","0.0-430.0","","img/set2/S3.jpg","72","3","structured_incentive","72","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","431","982583","0.0-431.0","","<img src=""img/set2/S3.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","432","982784","0.0-432.0","","","null","","","","","","","",""
"1350.2999997138977","","image-keyboard-response","433","984135","0.0-433.0","","img/set2/S4.jpg","74","4","structured_incentive","74","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","434","984487","0.0-434.0","","<img src=""img/set2/S4.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","435","984688","0.0-435.0","","","null","","","","","","","",""
"871","","image-keyboard-response","436","985559","0.0-436.0","","img/set2/S3.jpg","72","3","structured_incentive","72","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","437","985911","0.0-437.0","","<img src=""img/set2/S3.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","438","986112","0.0-438.0","","","null","","","","","","","",""
"886.8000001907349","","image-keyboard-response","439","987000","0.0-439.0","","img/set2/S2.jpg","68","2","structured_incentive","68","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","440","987352","0.0-440.0","","<img src=""img/set2/S2.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","441","987553","0.0-441.0","","","null","","","","","","","",""
"582.2000002861023","","image-keyboard-response","442","988136","0.0-442.0","","img/set2/S1.jpg","83","1","structured_incentive","83","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","443","988487","0.0-443.0","","<img src=""img/set2/S1.jpg"" width=""540"" height = ""360"" style=""border:16px solid Violet"">","null","","","","","","","",""
"null","","html-keyboard-response","444","988689","0.0-444.0","","","null","","","","","","","",""
"670.8000001907349","","image-keyboard-response","445","989360","0.0-445.0","","img/set2/S2.jpg","68","2","structured_incentive","68","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","446","989712","0.0-446.0","","<img src=""img/set2/S2.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","447","989913","0.0-447.0","","","null","","","","","","","",""
"702.3000001907349","","image-keyboard-response","448","990616","0.0-448.0","","img/set2/S1.jpg","83","1","structured_incentive","83","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","449","990967","0.0-449.0","","<img src=""img/set2/S1.jpg"" width=""540"" height = ""360"" style=""border:16px solid Violet"">","null","","","","","","","",""
"null","","html-keyboard-response","450","991168","0.0-450.0","","","null","","","","","","","",""
"1815.5","","image-keyboard-response","451","992984","0.0-451.0","","img/set2/S3.jpg","72","3","structured_incentive","72","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","452","993336","0.0-452.0","","<img src=""img/set2/S3.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","453","993537","0.0-453.0","","","null","","","","","","","",""
"774.4000000953674","","image-keyboard-response","454","994313","0.0-454.0","","img/set2/S2.jpg","68","2","structured_incentive","68","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","455","994664","0.0-455.0","","<img src=""img/set2/S2.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","456","994865","0.0-456.0","","","null","","","","","","","",""
"678.9000000953674","","image-keyboard-response","457","995545","0.0-457.0","","img/set2/S1.jpg","83","1","structured_incentive","83","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","458","995896","0.0-458.0","","<img src=""img/set2/S1.jpg"" width=""540"" height = ""360"" style=""border:16px solid Violet"">","null","","","","","","","",""
"null","","html-keyboard-response","459","996097","0.0-459.0","","","null","","","","","","","",""
"1807","","image-keyboard-response","460","997905","0.0-460.0","","img/set2/S3.jpg","72","3","structured_incentive","72","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","461","998256","0.0-461.0","","<img src=""img/set2/S3.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","462","998458","0.0-462.0","","","null","","","","","","","",""
"622.5","","image-keyboard-response","463","999081","0.0-463.0","","img/set2/S4.jpg","74","4","structured_incentive","74","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","464","999432","0.0-464.0","","<img src=""img/set2/S4.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","465","999633","0.0-465.0","","","null","","","","","","","",""
"703.4000000953674","","image-keyboard-response","466","1000337","0.0-466.0","","img/set2/S3.jpg","72","3","structured_incentive","72","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","467","1000689","0.0-467.0","","<img src=""img/set2/S3.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","468","1000891","0.0-468.0","","","null","","","","","","","",""
"534","","image-keyboard-response","469","1001425","0.0-469.0","","img/set2/S4.jpg","74","4","structured_incentive","74","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","470","1001776","0.0-470.0","","<img src=""img/set2/S4.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","471","1001978","0.0-471.0","","","null","","","","","","","",""
"559.0999999046326","","image-keyboard-response","472","1002537","0.0-472.0","","img/set2/S4.jpg","74","4","structured_incentive","74","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","473","1002889","0.0-473.0","","<img src=""img/set2/S4.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","474","1003090","0.0-474.0","","","null","","","","","","","",""
"526.9000000953674","","image-keyboard-response","475","1003618","0.0-475.0","","img/set2/S3.jpg","72","3","structured_incentive","72","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","476","1003969","0.0-476.0","","<img src=""img/set2/S3.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","477","1004170","0.0-477.0","","","null","","","","","","","",""
"639.0999999046326","","image-keyboard-response","478","1004810","0.0-478.0","","img/set2/S2.jpg","68","2","structured_incentive","68","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","479","1005161","0.0-479.0","","<img src=""img/set2/S2.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","480","1005362","0.0-480.0","","","null","","","","","","","",""
"535","","image-keyboard-response","481","1005898","0.0-481.0","","img/set2/S1.jpg","83","1","structured_incentive","83","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","482","1006249","0.0-482.0","","<img src=""img/set2/S1.jpg"" width=""540"" height = ""360"" style=""border:16px solid Violet"">","null","","","","","","","",""
"null","","html-keyboard-response","483","1006450","0.0-483.0","","","null","","","","","","","",""
"902.8000001907349","","image-keyboard-response","484","1007354","0.0-484.0","","img/set2/S3.jpg","72","3","structured_incentive","72","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","485","1007705","0.0-485.0","","<img src=""img/set2/S3.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","486","1007906","0.0-486.0","","","null","","","","","","","",""
"455","","image-keyboard-response","487","1008362","0.0-487.0","","img/set2/S3.jpg","72","3","structured_incentive","72","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","488","1008714","0.0-488.0","","<img src=""img/set2/S3.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","489","1008915","0.0-489.0","","","null","","","","","","","",""
"654.5999999046326","","image-keyboard-response","490","1009570","0.0-490.0","","img/set2/S4.jpg","74","4","structured_incentive","74","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","491","1009922","0.0-491.0","","<img src=""img/set2/S4.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","492","1010123","0.0-492.0","","","null","","","","","","","",""
"630.5999999046326","","image-keyboard-response","493","1010755","0.0-493.0","","img/set2/S2.jpg","68","2","structured_incentive","68","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","494","1011107","0.0-494.0","","<img src=""img/set2/S2.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","495","1011308","0.0-495.0","","","null","","","","","","","",""
"941.8000001907349","","image-keyboard-response","496","1012251","0.0-496.0","","img/set2/S1.jpg","83","1","structured_incentive","83","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","497","1012602","0.0-497.0","","<img src=""img/set2/S1.jpg"" width=""540"" height = ""360"" style=""border:16px solid Violet"">","null","","","","","","","",""
"null","","html-keyboard-response","498","1012803","0.0-498.0","","","null","","","","","","","",""
"967","","image-keyboard-response","499","1013771","0.0-499.0","","img/set2/S2.jpg","68","2","structured_incentive","68","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","500","1014122","0.0-500.0","","<img src=""img/set2/S2.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","501","1014324","0.0-501.0","","","null","","","","","","","",""
"606.5","","image-keyboard-response","502","1014931","0.0-502.0","","img/set2/S1.jpg","83","1","structured_incentive","83","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","503","1015283","0.0-503.0","","<img src=""img/set2/S1.jpg"" width=""540"" height = ""360"" style=""border:16px solid Violet"">","null","","","","","","","",""
"null","","html-keyboard-response","504","1015484","0.0-504.0","","","null","","","","","","","",""
"742.0999999046326","","image-keyboard-response","505","1016227","0.0-505.0","","img/set2/S4.jpg","74","4","structured_incentive","74","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","506","1016578","0.0-506.0","","<img src=""img/set2/S4.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","507","1016779","0.0-507.0","","","null","","","","","","","",""
"503.7000002861023","","image-keyboard-response","508","1017283","0.0-508.0","","img/set2/S4.jpg","74","4","structured_incentive","74","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","509","1017635","0.0-509.0","","<img src=""img/set2/S4.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","510","1017837","0.0-510.0","","","null","","","","","","","",""
"397.7999997138977","","image-keyboard-response","511","1018235","0.0-511.0","","img/set2/S4.jpg","74","4","structured_incentive","74","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","512","1018587","0.0-512.0","","<img src=""img/set2/S4.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","513","1018788","0.0-513.0","","","null","","","","","","","",""
"854.1999998092651","","image-keyboard-response","514","1019643","0.0-514.0","","img/set2/S2.jpg","68","2","structured_incentive","68","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","515","1019994","0.0-515.0","","<img src=""img/set2/S2.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","516","1020195","0.0-516.0","","","null","","","","","","","",""
"591.8000001907349","","image-keyboard-response","517","1020788","0.0-517.0","","img/set2/S1.jpg","83","1","structured_incentive","83","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","518","1021139","0.0-518.0","","<img src=""img/set2/S1.jpg"" width=""540"" height = ""360"" style=""border:16px solid Violet"">","null","","","","","","","",""
"null","","html-keyboard-response","519","1021340","0.0-519.0","","","null","","","","","","","",""
"974.6999998092651","","image-keyboard-response","520","1022316","0.0-520.0","","img/set2/S2.jpg","68","2","structured_incentive","68","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","521","1022668","0.0-521.0","","<img src=""img/set2/S2.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","522","1022869","0.0-522.0","","","null","","","","","","","",""
"518.2999997138977","","image-keyboard-response","523","1023388","0.0-523.0","","img/set2/S1.jpg","83","1","structured_incentive","83","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","524","1023739","0.0-524.0","","<img src=""img/set2/S1.jpg"" width=""540"" height = ""360"" style=""border:16px solid Violet"">","null","","","","","","","",""
"null","","html-keyboard-response","525","1023941","0.0-525.0","","","null","","","","","","","",""
"966.7000002861023","","image-keyboard-response","526","1024908","0.0-526.0","","img/set2/S3.jpg","72","3","structured_incentive","72","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","527","1025260","0.0-527.0","","<img src=""img/set2/S3.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","528","1025461","0.0-528.0","","","null","","","","","","","",""
"1006.9000000953674","","image-keyboard-response","529","1026469","0.0-529.0","","img/set2/S2.jpg","68","2","structured_incentive","68","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
